Type,Localisation,Latitude,Longitude,Price,Area,Rooms,Bedrooms,Bathrooms,Floor,Other_tags,Price_m2,Current_state,Age
Villas,Ain Diab,33.58630932470067,-7.671375274658203,16500000,520.0,3.0,4.0,2.0,0.0,"['À rénover', '20-30 ans']",31730.76923076923,À rénover,20-30 ans
Appartements,Racine,33.592458238962855,-7.648158073425293,3400000,205.0,5.0,3.0,2.0,2.0,"['Bon état', '5-10 ans']",16585.365853658535,Bon état,5-10 ans
Appartements,Triangle d'Or,33.5827341730849,-7.67583847045898,4350000,295.0,4.0,4.0,3.0,5.0,"['Bon état', '5-10 ans']",14745.762711864409,Bon état,5-10 ans
Appartements,Triangle d'Or,33.5827341730849,-7.67583847045898,3700000,192.0,3.0,3.0,2.0,3.0,"['À rénover', '10-20 ans']",19270.83333333333,À rénover,10-20 ans
Villas,Anfa,,,26000000,1455.0,3.0,5.0,4.0,0.0,"['À rénover', '5-10 ans']",17869.415807560137,À rénover,5-10 ans
Villas,Anfa,33.57740524122366,-7.663927283138037,16000000,872.0,6.0,4.0,3.0,0.0,"['Bon état', '10-20 ans']",18348.623853211007,Bon état,10-20 ans
Villas,Polo,,,8500000,926.0,5.0,4.0,3.0,0.0,"['Bon état', '30-50 ans']",9179.2656587473,Bon état,30-50 ans
Villas,Californie,,,16000000,1640.0,5.0,5.0,3.0,0.0,"['Bon état', '20-30 ans']",9756.09756097561,Bon état,20-30 ans
Villas,Californie,,,7250000,486.0,4.0,4.0,3.0,0.0,"['Bon état', '5-10 ans']",14917.69547325103,Bon état,5-10 ans
Villas,Californie,,,11500000,1422.0,9.0,4.0,4.0,0.0,"['Bon état', '10-20 ans']",8087.201125175809,Bon état,10-20 ans
Villas,Anfa Supérieur,33.588597343995104,-7.66047477722168,25000000,781.0,9.0,4.0,4.0,0.0,"['Nouveau', '1-5 ans']",32010.243277848916,Nouveau,1-5 ans
Villas,Anfa Supérieur,,,18000000,815.0,8.0,4.0,4.0,0.0,"['À rénover', '10-20 ans']",22085.889570552143,À rénover,10-20 ans
Appartements,La Gironde,,,1276500,111.0,4.0,3.0,2.0,5.0,['Nouveau'],11500.0,Nouveau,
Villas,Californie,33.53595755299843,-7.625627517700195,10500000,1124.0,5.0,3.0,3.0,0.0,"['À rénover', '20-30 ans']",9341.637010676155,À rénover,20-30 ans
Appartements,Ain Diab,33.5863093247007,-7.6713752746582,2550000,172.0,3.0,3.0,2.0,1.0,"['Nouveau', '10-20 ans']",14825.581395348838,Nouveau,10-20 ans
Appartements,Maârif Extension,33.57987394514173,-7.646827697753906,1600000,99.0,2.0,2.0,2.0,4.0,"['Nouveau', ""Moins d'un an""]",16161.61616161616,Nouveau,Moins d'un an
Villas,Sidi Maarouf,33.517536052045635,-7.642976933983363,5100000,265.0,6.0,4.0,3.0,0.0,"['Bon état', '5-10 ans']",19245.283018867925,Bon état,5-10 ans
Appartements,Palmier,33.58277926405395,-7.631386717293765,2000000,184.0,3.0,3.0,2.0,1.0,"['À rénover', '20-30 ans']",10869.565217391304,À rénover,20-30 ans
Appartements,Racine,,,2850000,160.0,5.0,3.0,2.0,3.0,"['Bon état', '10-20 ans']",17812.5,Bon état,10-20 ans
Appartements,Gauthier,,,16500000,1200.0,3.0,5.0,4.0,6.0,"['Nouveau', ""Moins d'un an""]",13750.0,Nouveau,Moins d'un an
Villas,Sidi Maarouf,33.53994790755285,-7.640962980156161,4900000,250.0,4.0,3.0,3.0,0.0,"['Bon état', '5-10 ans']",19600.0,Bon état,5-10 ans
Villas,Gauthier,,,4800000,152.0,6.0,3.0,2.0,0.0,['Bon état'],31578.947368421053,Bon état,
Villas,Ain Diab,,,6800000,395.0,8.0,4.0,3.0,0.0,"['À rénover', '20-30 ans']",17215.189873417723,À rénover,20-30 ans
Villas,Ain Diab,33.58630932470067,-7.671375274658203,6100000,370.0,9.0,4.0,3.0,0.0,"['À rénover', '10-20 ans']",16486.486486486487,À rénover,10-20 ans
Villas,Ain Diab,,,8500000,479.0,8.0,4.0,2.0,0.0,"['Bon état', '10-20 ans']",17745.302713987472,Bon état,10-20 ans
Appartements,Racine,,,3850000,167.0,7.0,3.0,2.0,2.0,"['Bon état', '10-20 ans']",23053.892215568863,Bon état,10-20 ans
Villas,Ain Diab,,,7800000,350.0,8.0,4.0,2.0,0.0,"['Bon état', '10-20 ans']",22285.714285714286,Bon état,10-20 ans
Villas,Ain Diab,33.58630932470067,-7.671375274658203,7200000,340.0,8.0,4.0,2.0,0.0,"['À rénover', '20-30 ans']",21176.470588235294,À rénover,20-30 ans
Villas,Ain Diab,,,8000000,450.0,10.0,5.0,3.0,0.0,"['À rénover', '20-30 ans']",17777.777777777777,À rénover,20-30 ans
Appartements,Oulfa,32.34023266790936,-7.437744140625,570000,61.0,3.0,2.0,1.0,2.0,"['Bon état', '10-20 ans']",9344.262295081968,Bon état,10-20 ans
Appartements,La Gironde,33.58505803848486,-7.601637840270996,808500,77.0,3.0,2.0,1.0,,['Bon état'],10500.0,Bon état,
Appartements,Ain Diab,33.582734173084866,-7.675838470458984,4200000,166.0,5.0,3.0,2.0,,"['Bon état', '5-10 ans']",25301.204819277107,Bon état,5-10 ans
Appartements,Palmier,,,3980000,268.0,7.0,3.0,2.0,,"['Nouveau', '5-10 ans']",14850.746268656716,Nouveau,5-10 ans
Appartements,Palmier,33.580946541729524,-7.629060745239258,1800000,134.0,6.0,3.0,2.0,,"['Nouveau', '5-10 ans']",13432.835820895523,Nouveau,5-10 ans
Appartements,Les princesses,,,2390000,181.0,4.0,3.0,3.0,,"['Nouveau', ""Moins d'un an""]",13204.419889502762,Nouveau,Moins d'un an
Appartements,Aïn Sebaâ,,,655500,57.0,3.0,2.0,2.0,2.0,"['Nouveau', ""Moins d'un an""]",11500.0,Nouveau,Moins d'un an
Appartements,Oulfa,33.56643233607686,-7.676782714719138,1052000,84.0,3.0,2.0,2.0,,[],12523.809523809525,,
Appartements,Ferme Bretonne (Hay Arraha),,,2160000,130.0,3.0,2.0,3.0,3.0,"['Nouveau', '1-5 ans']",16615.384615384617,Nouveau,1-5 ans
Appartements,Oasis,33.55383257394156,-7.633749246597205,1979500,107.0,3.0,2.0,,1.0,['Nouveau'],18500.0,Nouveau,
Appartements,Californie,,,1445000,107.0,4.0,3.0,2.0,,"['Nouveau', ""Moins d'un an""]",13504.672897196262,Nouveau,Moins d'un an
Appartements,Racine,33.600331002837166,-7.644757541316324,2600000,130.0,4.0,3.0,3.0,3.0,"['Bon état', '5-10 ans']",20000.0,Bon état,5-10 ans
Appartements,Racine,,,2600000,140.0,5.0,3.0,3.0,2.0,"['Bon état', '10-20 ans']",18571.42857142857,Bon état,10-20 ans
Villas,Sidi Maarouf,,,7100000,310.0,6.0,4.0,3.0,0.0,"['Bon état', '5-10 ans']",22903.225806451614,Bon état,5-10 ans
Villas,Californie,33.53595755299843,-7.625627517700195,16500000,1260.0,10.0,4.0,4.0,0.0,['Bon état'],13095.238095238095,Bon état,
Appartements,Casablanca,,,3600000,174.0,,3.0,2.0,,[],20689.655172413797,,
Appartements,Gauthier,33.58891909184207,-7.628674507141113,5500000,275.0,,3.0,3.0,9.0,[],20000.0,,
Villas,Ain Diab,33.58630932470067,-7.671375274658203,8000000,470.0,,4.0,3.0,0.0,['Bon état'],17021.27659574468,Bon état,
Appartements,Triangle d'Or,33.582734173084866,-7.675838470458984,3500000,198.0,5.0,3.0,2.0,,[],17676.76767676768,,
Villas,Polo,32.34023266790936,-7.437744140625,9000000,919.0,4.0,4.0,4.0,0.0,"['À rénover', '30-50 ans']",9793.253536452668,À rénover,30-50 ans
Appartements,Val Fleury,,,1380000,100.0,3.0,2.0,2.0,2.0,"['Bon état', '10-20 ans']",13800.0,Bon état,10-20 ans
Appartements,Gauthier,,,5800000,562.0,10.0,5.0,5.0,6.0,"['Bon état', '5-10 ans']",10320.284697508896,Bon état,5-10 ans
Appartements,Palmier,,,4200000,279.0,4.0,3.0,3.0,6.0,"['Bon état', '5-10 ans']",15053.763440860215,Bon état,5-10 ans
Villas,Sidi Maarouf,33.51821300640254,-7.644338607788086,7000000,380.0,10.0,5.0,7.0,0.0,['Nouveau'],18421.052631578947,Nouveau,
Villas,CIL (Hay Salam),33.57243690885356,-7.657556533813477,9500000,440.0,7.0,6.0,6.0,0.0,['Nouveau'],21590.90909090909,Nouveau,
Villas,CIL (Hay Salam),,,8700000,570.0,2.0,1.0,1.0,0.0,"['À rénover', '10-20 ans']",15263.157894736842,À rénover,10-20 ans
Villas,Anfa Supérieur,,,34000000,1300.0,7.0,6.0,5.0,0.0,['À rénover'],26153.846153846152,À rénover,
Villas,Sidi Maarouf,,,3500000,120.0,4.0,4.0,2.0,0.0,['Bon état'],29166.666666666668,Bon état,
Appartements,Gauthier,33.58891909184207,-7.628674507141113,4500000,550.0,6.0,4.0,3.0,,[],8181.818181818182,,
Villas,Anfa,33.596175974504256,-7.657470703125,23750000,1250.0,,5.0,3.0,0.0,[],19000.0,,
Villas,Casablanca,,,9200000,490.0,5.0,5.0,4.0,0.0,[],18775.51020408163,,
Appartements,Bourgogne Ouest,,,950000,50.0,2.0,1.0,1.0,5.0,"['Bon état', '5-10 ans']",19000.0,Bon état,5-10 ans
Appartements,Belvédère,,,1100000,111.0,3.0,2.0,2.0,5.0,"['Bon état', '10-20 ans']",9909.90990990991,Bon état,10-20 ans
Villas,Sidi Maarouf,33.51821300640254,-7.644338607788086,3600000,260.0,5.0,4.0,2.0,0.0,['Bon état'],13846.153846153846,Bon état,
Villas,Polo,,,6800000,762.0,8.0,6.0,,0.0,[],8923.884514435695,,
Villas,Polo,33.55884836108079,-7.617988586425781,8000000,799.0,7.0,4.0,2.0,0.0,[],10012.515644555697,,
Villas,Longchamps (Hay Al Hanâa),,,11000000,600.0,7.0,4.0,2.0,0.0,[],18333.33333333333,,
Villas,Polo,33.55884836108079,-7.617988586425781,17000000,1700.0,8.0,7.0,,0.0,[],10000.0,,
Villas,Casablanca,,,22750000,1750.0,8.0,5.0,2.0,0.0,[],13000.0,,
Villas,Ain Diab,33.58630932470067,-7.671375274658203,8000000,390.0,6.0,4.0,2.0,0.0,[],20512.82051282051,,
Villas,CIL (Hay Salam),33.57243690885356,-7.657556533813477,7950000,450.0,7.0,5.0,,0.0,[],17666.666666666668,,
Appartements,Casablanca,,,1820000,160.0,5.0,3.0,2.0,,[],11375.0,,
Appartements,Casablanca,33.57601248704883,-7.603912353515625,1600000,87.0,3.0,2.0,,,[],18390.80459770115,,
Appartements,Oasis,,,2600000,128.0,5.0,3.0,2.0,,[],20312.5,,
Villas,Casablanca,33.57601248704883,-7.603912353515625,7500000,325.0,6.0,3.0,,0.0,[],23076.92307692308,,
Appartements,Casablanca,,,2800000,243.0,5.0,3.0,,,[],11522.633744855968,,
Appartements,Triangle d'Or,,,4700000,212.0,6.0,3.0,,,[],22169.81132075472,,
Appartements,Oulfa,33.55627344791359,-7.67918586730957,690000,62.0,3.0,2.0,1.0,,[],11129.032258064515,,
Villas,CIL (Hay Salam),33.57243690885356,-7.657556533813477,4800000,399.0,5.0,3.0,,0.0,[],12030.075187969926,,
Appartements,Casablanca,,,1250000,93.0,3.0,2.0,1.0,,[],13440.860215053764,,
Appartements,Les princesses,,,1900000,116.0,5.0,3.0,2.0,,[],16379.310344827589,,
Appartements,Racine,,,3300000,204.0,5.0,3.0,2.0,,[],16176.470588235294,,
Appartements,Racine,33.592458238962855,-7.648158073425293,3500000,155.0,6.0,3.0,2.0,,[],22580.64516129032,,
Appartements,Racine,,,1450000,55.0,2.0,1.0,1.0,,[],26363.636363636364,,
Appartements,Bourgogne Ouest,,,1400000,92.0,5.0,3.0,1.0,3.0,[],15217.391304347826,,
Appartements,La Gironde,33.58505803848486,-7.601637840270996,1240000,103.0,5.0,3.0,,,[],12038.83495145631,,
Appartements,Gauthier,,,4100000,237.0,6.0,3.0,,,[],17299.57805907173,,
Appartements,Maârif,33.58602331802259,-7.636442184448242,900000,60.0,2.0,1.0,1.0,3.0,[],15000.0,,
Appartements,Bourgogne Ouest,33.60260889174782,-7.651441735164781,1700000,159.0,4.0,3.0,2.0,5.0,"['Nouveau', '1-5 ans']",10691.82389937107,Nouveau,1-5 ans
Villas,Polo,33.55980214584251,-7.618444739670508,6500000,350.0,5.0,3.0,3.0,0.0,"['Nouveau', '1-5 ans']",18571.42857142857,Nouveau,1-5 ans
Villas,Polo,33.55884836108079,-7.617988586425781,9000000,1010.0,9.0,5.0,4.0,0.0,['À rénover'],8910.89108910891,À rénover,
Appartements,CIL (Hay Salam),33.568845330971634,-7.659179238513303,2300000,131.0,4.0,3.0,2.0,3.0,"['Bon état', '10-20 ans']",17557.251908396946,Bon état,10-20 ans
Appartements,Racine,33.592458238962855,-7.648158073425293,3980000,210.0,6.0,3.0,2.0,,"['Nouveau', '5-10 ans']",18952.380952380958,Nouveau,5-10 ans
Villas,Californie,33.53595755299843,-7.625627517700195,16000000,1100.0,8.0,5.0,4.0,0.0,"['Nouveau', '1-5 ans']",14545.454545454546,Nouveau,1-5 ans
Villas,Californie,33.53595755299843,-7.625627517700195,7500000,370.0,8.0,4.0,3.0,0.0,"['Nouveau', '5-10 ans']",20270.27027027027,Nouveau,5-10 ans
Appartements,Racine,33.592458238962855,-7.648158073425293,3360000,191.0,5.0,3.0,3.0,2.0,[],17591.623036649216,,
Appartements,Racine,,,2300000,140.0,5.0,2.0,1.0,,['Bon état'],16428.571428571428,Bon état,
Villas,Polo,33.55890485159198,-7.623021298912704,15500000,1000.0,8.0,4.0,6.0,0.0,"['Bon état', '10-20 ans']",15500.0,Bon état,10-20 ans
Villas,CIL (Hay Salam),33.57241456102425,-7.6640313863752,12000000,845.0,8.0,4.0,5.0,0.0,"['Bon état', '10-20 ans']",14201.183431952662,Bon état,10-20 ans
Villas,Californie,33.5320075462679,-7.616862947014511,9500000,1053.0,6.0,5.0,5.0,0.0,['Nouveau'],9021.842355175688,Nouveau,
Appartements,Gauthier,,,3300000,222.0,4.0,3.0,3.0,4.0,"['À rénover', '20-30 ans']",14864.864864864863,À rénover,20-30 ans
Appartements,Palmier,33.58228726871767,-7.625117897987252,3950000,217.0,5.0,3.0,3.0,4.0,"['Nouveau', '20-30 ans']",18202.76497695853,Nouveau,20-30 ans
Appartements,Les princesses,33.575082850966,-7.651183605194092,3200000,198.0,4.0,3.0,3.0,5.0,"['Nouveau', '5-10 ans']",16161.61616161616,Nouveau,5-10 ans
Appartements,Bourgogne Ouest,33.59758527567848,-7.645293474197359,2400000,150.0,4.0,3.0,3.0,4.0,"['Bon état', '10-20 ans']",16000.0,Bon état,10-20 ans
Appartements,Maârif,,,2300000,116.0,3.0,3.0,3.0,,"['Nouveau', '1-5 ans']",19827.58620689655,Nouveau,1-5 ans
Appartements,Les princesses,33.582133862529446,-7.656237377057607,1390000,105.0,3.0,2.0,2.0,3.0,"['Bon état', '10-20 ans']",13238.09523809524,Bon état,10-20 ans
Appartements,Palmier,33.582691153596286,-7.624170575290918,2000000,135.0,4.0,3.0,2.0,5.0,"['Bon état', '10-20 ans']",14814.814814814816,Bon état,10-20 ans
Appartements,Californie,33.54016346466093,-7.6133438887869715,1650000,140.0,5.0,3.0,2.0,1.0,"['Bon état', '10-20 ans']",11785.714285714286,Bon état,10-20 ans
Appartements,Les princesses,33.57449397958097,-7.647514343261747,1550000,76.0,5.0,2.0,1.0,1.0,"['Nouveau', ""Moins d'un an""]",20394.736842105263,Nouveau,Moins d'un an
Appartements,Racine,33.58886466637517,-7.645626068115263,2400000,156.0,5.0,3.0,3.0,1.0,"['Nouveau', '10-20 ans']",15384.615384615385,Nouveau,10-20 ans
Appartements,Val Fleury,,,1470000,113.0,3.0,2.0,1.0,4.0,"['Bon état', '1-5 ans']",13008.849557522124,Bon état,1-5 ans
Appartements,Ferme Bretonne (Hay Arraha),33.5608510182527,-7.647085189819336,2900000,122.0,5.0,3.0,2.0,1.0,"['Bon état', ""Moins d'un an""]",23770.491803278688,Bon état,Moins d'un an
Appartements,Racine,,,5100000,240.0,4.0,3.0,2.0,,['Bon état'],21250.0,Bon état,
Appartements,Les princesses,,,1050000,60.0,2.0,1.0,1.0,7.0,"['Bon état', '5-10 ans']",17500.0,Bon état,5-10 ans
Villas,CIL (Hay Salam),,,8500000,600.0,6.0,4.0,4.0,0.0,"['À rénover', '5-10 ans']",14166.666666666666,À rénover,5-10 ans
Villas,Longchamps (Hay Al Hanâa),33.57751418572474,-7.664079666137695,12000000,700.0,4.0,3.0,3.0,0.0,"['Nouveau', ""Moins d'un an""]",17142.85714285714,Nouveau,Moins d'un an
Villas,Californie,33.53595755299843,-7.625627517700195,13000000,1000.0,7.0,5.0,6.0,0.0,"['Bon état', '10-20 ans']",13000.0,Bon état,10-20 ans
Villas,Californie,,,19000000,1100.0,8.0,6.0,6.0,0.0,"['Bon état', '5-10 ans']",17272.727272727272,Bon état,5-10 ans
Appartements,Maârif Extension,,,700000,40.0,1.0,1.0,1.0,3.0,"['Nouveau', '1-5 ans']",17500.0,Nouveau,1-5 ans
Appartements,Les Hôpitaux,33.5726023949879,-7.61584281921381,2500000,200.0,5.0,4.0,3.0,4.0,"['Bon état', '10-20 ans']",12500.0,Bon état,10-20 ans
Villas,Ain Diab,33.58630932470067,-7.671375274658203,33000000,1613.0,7.0,4.0,4.0,0.0,"['Bon état', '10-20 ans']",20458.77247365158,Bon état,10-20 ans
Appartements,Oulfa,,,400000,50.0,1.0,3.0,1.0,3.0,"['Bon état', '1-5 ans']",8000.0,Bon état,1-5 ans
Appartements,Maârif Extension,33.57987394514173,-7.646827697753906,2600000,153.0,3.0,2.0,2.0,2.0,"['Bon état', '5-10 ans']",16993.46405228758,Bon état,5-10 ans
Appartements,Val Fleury,33.57519011717882,-7.636785507202148,2100000,130.0,5.0,3.0,2.0,1.0,"['Bon état', ""Moins d'un an""]",16153.846153846154,Bon état,Moins d'un an
Appartements,Maârif,,,1900000,127.0,4.0,3.0,2.0,4.0,"['Nouveau', '1-5 ans']",14960.629921259842,Nouveau,1-5 ans
Villas,Ain Diab Extension,,,8000000,320.0,6.0,4.0,1.0,0.0,"['Bon état', '5-10 ans']",25000.0,Bon état,5-10 ans
Appartements,Maârif,,,2400000,138.0,4.0,3.0,2.0,5.0,['Bon état'],17391.304347826088,Bon état,
Appartements,Californie,33.53595755299843,-7.625627517700195,1700000,121.0,5.0,3.0,2.0,,['Bon état'],14049.586776859504,Bon état,
Appartements,Racine,,,1850000,126.0,,3.0,2.0,,[],14682.539682539682,,
Appartements,Casablanca,33.57601248704883,-7.603912353515625,1600000,96.0,3.0,2.0,1.0,,[],16666.666666666668,,
Appartements,Les princesses,,,1800000,157.0,,3.0,2.0,4.0,[],11464.968152866242,,
Appartements,Gauthier,,,2100000,149.0,5.0,3.0,2.0,3.0,"['Bon état', '10-20 ans']",14093.959731543624,Bon état,10-20 ans
Appartements,Casablanca,,,2800000,161.0,,3.0,2.0,,[],17391.304347826088,,
Villas,Anfa,,,18500000,1071.0,,,,0.0,[],17273.57609710551,,
Appartements,Triangle d'Or,,,2450000,159.0,5.0,3.0,2.0,,[],15408.805031446542,,
Appartements,Casablanca,33.57601248704883,-7.603912353515625,1800000,128.0,4.0,3.0,2.0,3.0,[],14062.5,,
Appartements,Les princesses,33.57154299116339,-7.636313438415527,970000,54.0,2.0,1.0,1.0,7.0,"['Nouveau', ""Moins d'un an""]",17962.962962962964,Nouveau,Moins d'un an
Appartements,Racine,,,2800000,214.0,6.0,4.0,3.0,,['À rénover'],13084.11214953271,À rénover,
Appartements,Maârif Extension,33.57987394514173,-7.646827697753906,1280000,114.0,4.0,2.0,2.0,,['Bon état'],11228.070175438595,Bon état,
Appartements,Ferme Bretonne (Hay Arraha),33.572365395778974,-7.669143676757983,1591000,86.0,,1.0,2.0,,[],18500.0,,
Appartements,Ferme Bretonne (Hay Arraha),33.572365395778974,-7.669143676757983,1933350,113.0,,2.0,2.0,,[],17109.29203539823,,
Appartements,Ferme Bretonne (Hay Arraha),33.572365395778974,-7.669143676757983,1794500,107.0,,2.0,2.0,,[],16771.028037383177,,
Appartements,Les Hôpitaux,33.57797899192462,-7.62000560760498,1900000,142.0,5.0,3.0,2.0,4.0,['Bon état'],13380.281690140846,Bon état,
Appartements,Anfa,33.596175974504256,-7.657470703125,2280000,127.0,5.0,3.0,2.0,3.0,"['Nouveau', '5-10 ans']",17952.75590551181,Nouveau,5-10 ans
Villas,Oulfa,33.55627344791359,-7.67918586730957,3500000,251.0,4.0,11.0,4.0,0.0,"['Bon état', '10-20 ans']",13944.223107569722,Bon état,10-20 ans
Villas,Californie,,,28000000,1633.0,8.0,4.0,3.0,0.0,"['Nouveau', '1-5 ans']",17146.356399265158,Nouveau,1-5 ans
Villas,Anfa Supérieur,,,24000000,1465.0,9.0,4.0,2.0,0.0,"['Bon état', '10-20 ans']",16382.252559726963,Bon état,10-20 ans
Villas,CIL (Hay Salam),,,8000000,535.0,7.0,4.0,2.0,0.0,"['Bon état', '5-10 ans']",14953.271028037385,Bon état,5-10 ans
Villas,Californie,33.53595755299843,-7.625627517700195,13000000,1020.0,8.0,4.0,3.0,0.0,"['Nouveau', '5-10 ans']",12745.098039215687,Nouveau,5-10 ans
Villas,Anfa Supérieur,33.588597343995104,-7.66047477722168,19000000,1065.0,8.0,3.0,2.0,0.0,"['Bon état', '10-20 ans']",17840.37558685446,Bon état,10-20 ans
Villas,Oasis,33.55702447218315,-7.6348114013671875,8500000,563.0,7.0,4.0,3.0,0.0,"['Nouveau', '1-5 ans']",15097.690941385436,Nouveau,1-5 ans
Villas,Longchamps (Hay Al Hanâa),33.57751418572474,-7.664079666137695,11700000,675.0,7.0,4.0,3.0,0.0,"['Nouveau', '5-10 ans']",17333.333333333332,Nouveau,5-10 ans
Villas,Longchamps (Hay Al Hanâa),,,15000000,733.0,7.0,4.0,3.0,0.0,"['Nouveau', '1-5 ans']",20463.84720327421,Nouveau,1-5 ans
Villas,CIL (Hay Salam),33.57243690885356,-7.657556533813477,9500000,425.0,7.0,4.0,3.0,0.0,"['Nouveau', '1-5 ans']",22352.941176470587,Nouveau,1-5 ans
Villas,Californie,33.53595755299843,-7.625627517700195,12000000,1200.0,9.0,4.0,3.0,0.0,"['Bon état', '10-20 ans']",10000.0,Bon état,10-20 ans
Villas,Californie,,,10000000,855.0,9.0,4.0,3.0,0.0,"['Nouveau', '5-10 ans']",11695.906432748538,Nouveau,5-10 ans
Villas,Ain Diab,33.58630932470067,-7.671375274658203,7000000,400.0,8.0,4.0,3.0,0.0,"['Bon état', '5-10 ans']",17500.0,Bon état,5-10 ans
Villas,Ain Diab,33.58630932470067,-7.671375274658203,9500000,615.0,8.0,4.0,3.0,0.0,"['À rénover', '1-5 ans']",15447.154471544716,À rénover,1-5 ans
Villas,Oasis,,,9000000,850.0,8.0,4.0,3.0,0.0,"['À rénover', '10-20 ans']",10588.235294117649,À rénover,10-20 ans
Villas,CIL (Hay Salam),,,9000000,435.0,7.0,4.0,2.0,0.0,"['À rénover', '10-20 ans']",20689.655172413797,À rénover,10-20 ans
Villas,Californie,,,16000000,1500.0,9.0,4.0,4.0,0.0,"['Bon état', '10-20 ans']",10666.666666666666,Bon état,10-20 ans
Villas,Ain Diab,,,7500000,545.0,8.0,4.0,3.0,0.0,"['Nouveau', '5-10 ans']",13761.467889908256,Nouveau,5-10 ans
Villas,Longchamps (Hay Al Hanâa),33.57751418572474,-7.664079666137695,7500000,400.0,6.0,2.0,2.0,0.0,"['À rénover', '10-20 ans']",18750.0,À rénover,10-20 ans
Villas,Oasis,33.55702447218315,-7.6348114013671875,7000000,584.0,8.0,4.0,3.0,0.0,"['Bon état', '10-20 ans']",11986.301369863011,Bon état,10-20 ans
Villas,Oasis,33.55702447218315,-7.6348114013671875,7500000,625.0,8.0,4.0,3.0,0.0,"['Bon état', '10-20 ans']",12000.0,Bon état,10-20 ans
Villas,Oasis,33.55702447218315,-7.6348114013671875,6500000,530.0,7.0,4.0,3.0,0.0,"['À rénover', '10-20 ans']",12264.150943396226,À rénover,10-20 ans
Villas,CIL (Hay Salam),33.57243690885356,-7.657556533813477,6800000,400.0,5.0,3.0,3.0,0.0,"['Nouveau', '10-20 ans']",17000.0,Nouveau,10-20 ans
Villas,Anfa,,,6500000,400.0,8.0,4.0,2.0,0.0,"['Bon état', '10-20 ans']",16250.0,Bon état,10-20 ans
Villas,Polo,33.55884836108079,-7.617988586425781,7000000,665.0,7.0,3.0,2.0,0.0,"['À rénover', '10-20 ans']",10526.315789473683,À rénover,10-20 ans
Villas,Oasis,,,6500000,320.0,6.0,3.0,3.0,0.0,"['Nouveau', '5-10 ans']",20312.5,Nouveau,5-10 ans
Villas,CIL (Hay Salam),,,7500000,460.0,6.0,4.0,2.0,0.0,"['Bon état', '5-10 ans']",16304.347826086956,Bon état,5-10 ans
Villas,Oasis,,,13000000,733.0,8.0,4.0,2.0,0.0,"['À rénover', '10-20 ans']",17735.334242837653,À rénover,10-20 ans
Villas,Ain Diab,,,5800000,350.0,7.0,4.0,3.0,0.0,"['Nouveau', '5-10 ans']",16571.428571428572,Nouveau,5-10 ans
Villas,Anfa Supérieur,33.588597343995104,-7.66047477722168,60000000,3200.0,9.0,4.0,3.0,0.0,"['Bon état', '10-20 ans']",18750.0,Bon état,10-20 ans
Villas,Polo,,,6000000,380.0,8.0,4.0,3.0,0.0,"['Nouveau', '5-10 ans']",15789.473684210529,Nouveau,5-10 ans
Villas,Polo,33.55884836108079,-7.617988586425781,5800000,525.0,8.0,3.0,2.0,0.0,"['À rénover', '10-20 ans']",11047.619047619048,À rénover,10-20 ans
Villas,CIL (Hay Salam),33.57243690885356,-7.657556533813477,6800000,375.0,7.0,3.0,2.0,0.0,"['À rénover', '10-20 ans']",18133.33333333333,À rénover,10-20 ans
Villas,Anfa,,,7900000,593.0,8.0,4.0,3.0,0.0,"['Nouveau', '5-10 ans']",13322.091062394604,Nouveau,5-10 ans
Villas,Oasis,,,5500000,417.0,6.0,3.0,2.0,0.0,"['À rénover', '10-20 ans']",13189.448441247005,À rénover,10-20 ans
Villas,CIL (Hay Salam),,,9000000,390.0,8.0,4.0,4.0,0.0,"['Nouveau', ""Moins d'un an""]",23076.92307692308,Nouveau,Moins d'un an
Villas,CIL (Hay Salam),,,8700000,675.0,7.0,4.0,3.0,0.0,"['À rénover', '10-20 ans']",12888.888888888889,À rénover,10-20 ans
Villas,Longchamps (Hay Al Hanâa),,,10800000,865.0,7.0,4.0,2.0,0.0,"['À rénover', '10-20 ans']",12485.549132947976,À rénover,10-20 ans
Villas,CIL (Hay Salam),33.57243690885356,-7.657556533813477,13800000,988.0,8.0,4.0,3.0,0.0,"['À rénover', '10-20 ans']",13967.611336032389,À rénover,10-20 ans
Villas,Ain Diab,,,6500000,350.0,7.0,4.0,3.0,0.0,"['Nouveau', '5-10 ans']",18571.42857142857,Nouveau,5-10 ans
Villas,Longchamps (Hay Al Hanâa),,,12000000,580.0,7.0,4.0,3.0,0.0,"['Nouveau', '5-10 ans']",20689.655172413797,Nouveau,5-10 ans
Villas,CIL (Hay Salam),33.57243690885356,-7.657556533813477,7000000,360.0,8.0,4.0,3.0,0.0,"['Bon état', '10-20 ans']",19444.444444444445,Bon état,10-20 ans
Villas,Ain Diab,,,11500000,722.0,8.0,4.0,3.0,0.0,"['Nouveau', '5-10 ans']",15927.97783933518,Nouveau,5-10 ans
Villas,Anfa,,,15000000,945.0,8.0,4.0,3.0,0.0,"['À rénover', '5-10 ans']",15873.015873015873,À rénover,5-10 ans
Villas,Ain Diab,33.58630932470067,-7.671375274658203,6800000,400.0,8.0,4.0,3.0,0.0,"['Nouveau', '5-10 ans']",17000.0,Nouveau,5-10 ans
