Type,Localisation,Latitude,Longitude,Price,Area,Rooms,Bedrooms,Bathrooms,Floor,Other_tags
Appartements,Oulfa ,32.34023266790936,-7.437744140625,720000,102.0,5.0,3.0,,2.0,"['1 Salle de bain', 'Bon état']"
Appartements,Californie ,33.53595755299843,-7.625627517700195,2000000,149.0,4.0,2.0,2.0,,"['Nouveau', '1-5 ans']"
Villas,Californie ,33.53595755299843,-7.625627517700195,7800000,440.0,8.0,4.0,3.0,,"['Nouveau', '5-10 ans']"
Appartements,Belvédère ,33.5895625839363,-7.59678840637207,1000100,71.0,3.0,2.0,2.0,3.0,"['Nouveau', '1-5 ans']"
Appartements,Racine ,33.588124603653,-7.644016742706214,7000000,350.0,7.0,3.0,3.0,1.0,"['Nouveau', '1-5 ans']"
Appartements,Gauthier ,,,3150000,138.0,6.0,2.0,2.0,6.0,['Nouveau']
Appartements,Casablanca Finance City ,33.5585265011327,-7.605092525482178,6200000,206.0,10.0,3.0,3.0,8.0,"['Nouveau', '1-5 ans']"
Appartements,Belvédère ,33.5895625839363,-7.59678840637207,1850000,134.0,,3.0,2.0,5.0,"['1 Pièce', 'Bon état', '10-20 ans']"
Maisons,Hay Mohammadi ,33.59077805590753,-7.572541236877441,3000000,158.0,,15.0,5.0,,"['1 Pièce', 'Bon état', '30-50 ans']"
Appartements,Maârif Extension ,33.57154299116339,-7.636313438415527,1200000,56.0,2.0,,,4.0,"['1 Chambre', '1 Salle de bain', 'Bon état', '5-10 ans']"
Appartements,Bourgogne Est ,33.591064046823725,-7.556705474853516,1650000,118.0,4.0,3.0,2.0,2.0,"['Bon état', '10-20 ans']"
Appartements,Maârif Extension ,,,1850000,126.0,4.0,3.0,2.0,,"['Bon état', '5-10 ans']"
Appartements,Maârif ,33.58602331802259,-7.636442184448242,1120000,81.0,4.0,2.0,2.0,5.0,['Bon état']
Appartements,Val Fleury ,,,1590000,124.0,3.0,2.0,,1.0,"['1 Salle de bain', 'Bon état', '5-10 ans']"
Appartements,Les princesses ,,,1000000,42.0,2.0,,,5.0,"['1 Chambre', '1 Salle de bain', 'Nouveau', ""Moins d'un an""]"
Appartements,Gauthier ,,,2050000,113.0,4.0,2.0,2.0,5.0,"['Bon état', '10-20 ans']"
Villas,Ain Diab Extension ,,,7100000,365.0,10.0,5.0,3.0,,"['Bon état', '5-10 ans']"
Appartements,Les princesses ,33.57662032061265,-7.650861740112305,4500000,261.0,5.0,3.0,2.0,,"['Bon état', '10-20 ans']"
Appartements,Californie ,33.53595755299843,-7.625627517700195,960000,95.0,5.0,3.0,,4.0,"['1 Salle de bain', 'Bon état', '5-10 ans']"
Appartements,Hay Hassani ,33.57229388264518,-7.678842544555664,1500000,124.0,3.0,3.0,2.0,2.0,"['Bon état', '10-20 ans']"
Appartements,Val Fleury ,33.57519011717882,-7.636785507202148,1200000,55.0,3.0,,,2.0,"['1 Chambre', '1 Salle de bain', 'Nouveau', ""Moins d'un an""]"
Appartements,Oulfa ,,,660000,72.0,4.0,2.0,2.0,,['Bon état']
Appartements,Centre Ville ,,,450000,40.0,3.0,2.0,,1.0,"['1 Salle de bain', 'Bon état', '20-30 ans']"
Maisons,Sidi Maarouf ,,,2200000,80.0,7.0,5.0,2.0,,['Bon état']
Appartements,Oulfa ,33.55627344791359,-7.67918586730957,1100000,97.0,3.0,3.0,2.0,2.0,"['Bon état', '5-10 ans']"
Appartements,Moulay Youssef ,33.57311,-7.58984,3725000,146.0,4.0,3.0,3.0,4.0,[]
Appartements,Palmier ,,,17000,143.0,4.0,3.0,3.0,2.0,"['Nouveau', '5-10 ans']"
Appartements,Les Hôpitaux ,33.57797899192462,-7.62000560760498,2100000,196.0,4.0,3.0,2.0,4.0,"['Bon état', '10-20 ans']"
Appartements,Maârif ,33.58602331802259,-7.636442184448242,1220000,75.0,3.0,2.0,,5.0,"['1 Salle de bain', 'Bon état', '5-10 ans']"
Appartements,Anfa ,,,950000,46.0,2.0,,,4.0,"['1 Chambre', '1 Salle de bain', 'Bon état', '5-10 ans']"
Appartements,La Gironde ,33.58505803848486,-7.601637840270996,830000,83.0,3.0,2.0,,5.0,"['1 Salle de bain', 'Bon état', '5-10 ans']"
Appartements,Californie ,33.53595755299843,-7.625627517700195,1400000,120.0,8.0,3.0,,3.0,"['1 Salle de bain', 'Bon état', '10-20 ans']"
Appartements,Hay Lmkansa ,33.53461794634182,-7.577340136608512,800000,73.0,3.0,2.0,,2.0,"['1 Salle de bain', 'Bon état', '10-20 ans']"
Appartements,Oulfa ,32.34023266790936,-7.437744140625,720000,102.0,5.0,3.0,,2.0,"['1 Salle de bain', 'Bon état']"
Appartements,Californie ,33.53595755299843,-7.625627517700195,2000000,149.0,4.0,2.0,2.0,,"['Nouveau', '1-5 ans']"
Villas,Californie ,,,7800000,440.0,8.0,4.0,3.0,,"['Nouveau', '5-10 ans']"
Appartements,Belvédère ,,,1000100,71.0,3.0,2.0,2.0,3.0,"['Nouveau', '1-5 ans']"
Appartements,Racine ,33.588124603653,-7.644016742706214,7000000,350.0,7.0,3.0,3.0,1.0,"['Nouveau', '1-5 ans']"
Appartements,Gauthier ,33.58891909184207,-7.628674507141113,3150000,138.0,6.0,2.0,2.0,6.0,['Nouveau']
Appartements,Casablanca Finance City ,33.5585265011327,-7.605092525482178,6200000,206.0,10.0,3.0,3.0,8.0,"['Nouveau', '1-5 ans']"
Appartements,Triangle d'Or ,33.582734173084866,-7.675838470458984,5400000,373.0,6.0,3.0,3.0,1.0,['Bon état']
Appartements,Plateau (Al Batha) ,33.57154299116339,-7.636313438415527,2350000,130.0,4.0,3.0,2.0,4.0,"['Bon état', '1-5 ans']"
Appartements,Maârif ,33.586434452324205,-7.636935710906954,4900000,188.0,7.0,3.0,2.0,4.0,"['Bon état', '5-10 ans']"
Appartements,Maârif Extension ,33.57987394514173,-7.646827697753906,1850000,105.0,3.0,2.0,2.0,5.0,['Bon état']
Appartements,Les princesses ,,,1650000,100.0,3.0,2.0,2.0,1.0,['Bon état']
Villas,CIL (Hay Salam) ,33.57135705693796,-7.658865451812574,4500000,286.0,9.0,3.0,3.0,,['Bon état']
Appartements,Californie ,,,2950000,171.0,5.0,3.0,3.0,,['Bon état']
Appartements,Bernoussi ,,,400000,84.0,3.0,2.0,,1.0,"['1 Salle de bain', 'Bon état', '5-10 ans']"
Appartements,Sidi Maarouf ,33.51821300640254,-7.644338607788086,660000,62.0,3.0,2.0,,2.0,"['1 Salle de bain', 'Bon état', '10-20 ans']"
Appartements,Bernoussi ,33.610187537328144,-7.506923675537109,650000,84.0,4.0,3.0,2.0,3.0,"['Bon état', '5-10 ans']"
Villas,Anfa ,33.596175974504256,-7.657470703125,6300000,360.0,7.0,3.0,4.0,,['Bon état']
Appartements,Californie ,33.53595755299843,-7.625627517700195,1250000,89.0,3.0,2.0,2.0,4.0,"['Bon état', '5-10 ans']"
Appartements,Les princesses ,,,1250000,80.0,6.0,2.0,2.0,3.0,"['Bon état', '10-20 ans']"
Appartements,Aïn Sebaâ ,,,750000,76.0,6.0,2.0,2.0,4.0,"['Nouveau', ""Moins d'un an""]"
Appartements,Aïn Sebaâ ,,,1050000,110.0,6.0,2.0,2.0,1.0,"['Nouveau', ""Moins d'un an""]"
Appartements,Aïn Sebaâ ,,,934500,89.0,6.0,2.0,2.0,2.0,"['Nouveau', ""Moins d'un an""]"
Appartements,Aïn Sebaâ ,,,934500,100.0,6.0,2.0,2.0,3.0,['Nouveau']
Appartements,Aïn Sebaâ ,,,616000,56.0,3.0,,,1.0,"['1 Chambre', '1 Salle de bain', 'Nouveau', ""Moins d'un an""]"
Appartements,Aïn Sebaâ ,33.613068914837,-7.525504278639175,770000,70.0,4.0,,2.0,1.0,"['1 Chambre', 'Nouveau', ""Moins d'un an""]"
Appartements,Aïn Sebaâ ,33.613068914837,-7.525504278639175,693000,65.0,3.0,,,1.0,"['1 Chambre', '1 Salle de bain', 'Nouveau', ""Moins d'un an""]"
Appartements,Les Hôpitaux ,33.57797899192462,-7.62000560760498,1900000,156.0,5.0,3.0,2.0,,"['Bon état', '20-30 ans']"
Villas,Ain Diab ,,,30000000,2100.0,8.0,5.0,5.0,,"['Bon état', '10-20 ans']"
Villas,Ain Diab ,,,50000000,1250.0,7.0,5.0,6.0,,"['À rénover', '5-10 ans']"
Appartements,Oulfa ,33.55627344791359,-7.67918586730957,1350000,124.0,7.0,3.0,2.0,3.0,['Bon état']
Appartements,Racine ,,,1550000,75.0,2.0,,2.0,1.0,"['1 Chambre', 'Nouveau', '1-5 ans']"
Appartements,Val Fleury ,33.57519011717882,-7.636785507202148,2950000,243.0,4.0,3.0,2.0,,['Bon état']
Appartements,Aïn Sebaâ ,33.6075647709842,-7.523328640995089,1520000,150.0,7.0,5.0,3.0,1.0,"['Bon état', '5-10 ans']"
Appartements,Mers Sultan ,33.57955216356586,-7.611980438232422,3500000,222.0,3.0,3.0,3.0,,"['Bon état', '10-20 ans']"
Appartements,Al Osra ,33.53762376555752,-7.578839952019422,1200000,114.0,4.0,3.0,,15.0,"['1 Salle de bain', 'Bon état', '10-20 ans']"
Appartements,Bourgogne Ouest ,33.598304662993705,-7.644252777099609,950000,63.0,2.0,2.0,2.0,3.0,"['Bon état', '10-20 ans']"
Appartements,Bernoussi ,33.610187537328144,-7.506923675537109,750000,82.0,3.0,2.0,,3.0,"['1 Salle de bain', 'Bon état', '10-20 ans']"
Appartements,Bourgogne Ouest ,33.59325983203492,-7.637889029981096,3100000,179.0,3.0,3.0,2.0,4.0,"['Bon état', '5-10 ans']"
Appartements,Anfa ,33.596175974504256,-7.657470703125,2200000,175.0,3.0,3.0,2.0,4.0,"['Bon état', '20-30 ans']"
Appartements,Bourgogne Ouest ,,,770000,87.0,4.0,2.0,,4.0,"['1 Salle de bain', 'Bon état', '20-30 ans']"
Appartements,Bourgogne Ouest ,33.59479276318546,-7.642139200000003,3200000,191.0,3.0,3.0,3.0,4.0,"['Nouveau', '1-5 ans']"
Appartements,Roches Noires ,33.59837593341011,-7.580639942371761,800000,107.0,2.0,2.0,,,"['1 Salle de bain', 'Bon état', '10-20 ans']"
Appartements,Bourgogne Ouest ,33.59882555451926,-7.6485278913803825,1330000,90.0,4.0,2.0,2.0,2.0,"['Bon état', '5-10 ans']"
Appartements,Maârif Extension ,,,1350000,103.0,3.0,2.0,2.0,2.0,"['Bon état', '5-10 ans']"
Appartements,Ain Borja ,,,640000,64.0,3.0,,,1.0,"['1 Chambre', '1 Salle de bain', 'Bon état', '5-10 ans']"
Appartements,Bernoussi ,33.610187537328144,-7.506923675537109,750000,82.0,3.0,2.0,,3.0,"['1 Salle de bain', 'Bon état', '10-20 ans']"
Appartements,Aïn Sebaâ ,,,580000,62.0,3.0,2.0,,,"['1 Salle de bain', 'Bon état', '10-20 ans']"
Appartements,Tacharouk (Hay Al Walaa) ,,,350000,70.0,3.0,3.0,2.0,,['Bon état']
Maisons,Hay Tarik ,33.569111488217,-7.553915977478027,1150000,81.0,6.0,3.0,3.0,,"['Bon état', '20-30 ans']"
Appartements,Maârif ,33.58602331802259,-7.636442184448242,1200000,80.0,8.0,2.0,,3.0,"['1 Salle de bain', 'Bon état', '10-20 ans']"
Appartements,Gauthier ,33.58891909184207,-7.628674507141113,2900000,175.0,4.0,3.0,2.0,,['Bon état']
Appartements,Racine ,,,3400000,143.0,4.0,3.0,2.0,,[]
Villas,Anfa ,,,18000000,1079.0,,4.0,2.0,,[]
Appartements,Casablanca,,,850000,37.0,,,,3.0,"['1 Chambre', '1 Salle de bain']"
Appartements,Bernoussi ,,,340000,66.0,3.0,,,3.0,"['1 Chambre', '1 Salle de bain', 'Bon état', '5-10 ans']"
Villas,Ain Diab ,33.58630932470067,-7.671375274658203,44000000,2250.0,8.0,4.0,4.0,,['Bon état']
Appartements,Ferme Bretonne (Hay Arraha) ,33.5608510182527,-7.647085189819336,1850000,99.0,3.0,2.0,2.0,,['Bon état']
Appartements,Maârif Extension ,33.57987394514173,-7.646827697753906,1450000,99.0,2.0,2.0,,3.0,"['1 Salle de bain', 'Bon état']"
Appartements,Centre Ville ,,,585000,45.0,,,,,"['1 Pièce', '1 Chambre', '1 Salle de bain', 'Nouveau']"
Appartements,Val Fleury ,33.57519011717882,-7.636785507202148,2100000,180.0,5.0,3.0,2.0,,['Bon état']
Appartements,Californie ,33.53595755299843,-7.625627517700195,2100000,134.0,4.0,3.0,2.0,3.0,"['Bon état', '5-10 ans']"
Appartements,Val Fleury ,33.57519011717882,-7.636785507202148,1530000,120.0,3.0,3.0,2.0,,"['Bon état', '10-20 ans']"
Appartements,Anfa ,,,950000,46.0,2.0,,,,"['1 Chambre', '1 Salle de bain', 'Bon état']"
Appartements,Ain Borja ,33.58732340000002,-7.577711899999997,700000,77.0,3.0,2.0,,5.0,"['1 Salle de bain', 'Bon état', '5-10 ans']"
Appartements,Racine ,,,3400000,195.0,4.0,3.0,2.0,5.0,"['Bon état', '10-20 ans']"
Appartements,Palmier ,33.580946541729524,-7.629060745239258,2600000,172.0,5.0,3.0,2.0,,['Bon état']
Appartements,Oulfa ,33.55627344791359,-7.67918586730957,980000,85.0,3.0,2.0,,2.0,"['1 Salle de bain', 'Bon état', '5-10 ans']"
Appartements,Tacharouk (Hay Al Walaa) ,,,350000,70.0,4.0,3.0,2.0,3.0,['Bon état']
Appartements,Al Qods ,33.557167523684654,-7.59829044342041,660000,72.0,3.0,2.0,,3.0,"['1 Salle de bain', 'Bon état', '1-5 ans']"
Appartements,Racine Extension ,33.59056356209817,-7.640819549560547,3000000,150.0,5.0,3.0,2.0,1.0,"['Bon état', '10-20 ans']"
Appartements,Ain Diab ,,,2650000,77.0,2.0,,,2.0,"['1 Chambre', '1 Salle de bain', 'Bon état']"
Appartements,Palmier ,,,1300000,65.0,3.0,2.0,2.0,4.0,"['Nouveau', ""Moins d'un an""]"
Appartements,Hay Chrifa ,33.53480913110469,-7.607971876858812,960000,81.0,5.0,2.0,2.0,2.0,['Bon état']
Appartements,Tantonville ,33.56632232698248,-7.619233131408691,1850000,160.0,5.0,3.0,3.0,1.0,"['Bon état', '20-30 ans']"
Appartements,La Gironde ,33.58505803848486,-7.601637840270996,850000,76.0,6.0,2.0,2.0,2.0,"['Nouveau', ""Moins d'un an""]"
Villas,Hay Hassani ,,,2250000,350.0,8.0,6.0,2.0,,"['Bon état', '5-10 ans']"
Maisons,Beausite ,,,4999000,119.0,7.0,3.0,4.0,,"['Bon état', '10-20 ans']"
Appartements,Al Qods ,,,850000,95.0,3.0,2.0,,3.0,"['1 Salle de bain', 'Bon état', '5-10 ans']"
Appartements,Ferme Bretonne (Hay Arraha) ,33.56300115989288,-7.644096099999984,1850000,102.0,3.0,3.0,2.0,2.0,"['Bon état', '1-5 ans']"
Appartements,Aïn Sebaâ ,33.60703465635644,-7.519663345742515,660000,74.0,4.0,3.0,,4.0,"['1 Salle de bain', 'Bon état']"
Appartements,Gauthier ,,,2100000,125.0,3.0,3.0,2.0,,['Nouveau']
Appartements,Les Hôpitaux ,33.57797899192462,-7.62000560760498,2100000,189.0,3.0,3.0,3.0,10.0,"['Bon état', '10-20 ans']"
Appartements,Val Fleury ,33.57537299463748,-7.637854836046188,7000,124.0,4.0,3.0,2.0,3.0,"['Bon état', '10-20 ans']"
Appartements,Maârif ,33.58602331802259,-7.636442184448242,1490000,92.0,3.0,2.0,2.0,4.0,"['Bon état', ""Moins d'un an""]"
Appartements,Roches Noires ,,,900000,96.0,3.0,2.0,2.0,4.0,"['Bon état', '5-10 ans']"
Appartements,Bernoussi ,,,380000,50.0,3.0,2.0,,4.0,"['1 Salle de bain', 'Bon état', '5-10 ans']"
Appartements,Casablanca Finance City ,,,2016500,109.0,3.0,2.0,2.0,,['Nouveau']
Appartements,Oulfa ,,,1260000,110.0,4.0,3.0,,,"['1 Salle de bain', 'Nouveau', ""Moins d'un an""]"
Appartements,Oulfa ,33.53977830000001,-7.678951400000017,1200000,143.0,6.0,3.0,,,"['1 Salle de bain', 'Bon état', '10-20 ans']"
Appartements,Anassi ,33.58768252651196,-7.499525492737519,380000,60.0,,2.0,,3.0,"['1 Pièce', '1 Salle de bain', 'Bon état', '5-10 ans']"
Appartements,Casablanca Finance City ,33.5585265011327,-7.605092525482178,6200000,257.0,5.0,4.0,3.0,1.0,['Nouveau']
Appartements,Casablanca Finance City ,33.5585265011327,-7.605092525482178,3025000,126.0,3.0,2.0,2.0,1.0,['Nouveau']
Maisons,La Floride ,,,2800000,303.0,7.0,5.0,5.0,,"['Bon état', '5-10 ans']"
Appartements,Sidi Moumen ,,,550000,79.0,,2.0,,1.0,"['1 Pièce', '1 Salle de bain', 'Bon état', '20-30 ans']"
Appartements,Mandarona ,33.533508386837234,-7.613197749632633,1700000,99.0,2.0,3.0,,3.0,"['1 Salle de bain', 'Bon état', '5-10 ans']"
Villas,Aïn Sebaâ ,,,3600000,392.0,4.0,10.0,4.0,,"['Bon état', '20-30 ans']"
Appartements,Racine ,33.5860217527853,-7.6418801955878735,5990000,244.0,3.0,3.0,3.0,5.0,"['Bon état', '5-10 ans']"
Villas,Anfa ,,,36000000,1600.0,10.0,5.0,5.0,,"['Bon état', '10-20 ans']"
Appartements,Les princesses ,33.57632686457234,-7.647761609405279,2100000,118.0,2.0,2.0,,7.0,"['1 Salle de bain', 'Nouveau', '1-5 ans']"
Appartements,Les princesses ,,,2100000,113.0,4.0,3.0,2.0,4.0,"['Bon état', '1-5 ans']"
Appartements,Maârif Extension ,33.57987394514173,-7.646827697753906,1495000,106.0,3.0,2.0,2.0,2.0,"['Bon état', '5-10 ans']"
Appartements,Racine Extension ,33.59056356209817,-7.640819549560547,3000000,150.0,5.0,3.0,2.0,1.0,"['Bon état', '10-20 ans']"
Appartements,Ain Diab ,33.58630932470067,-7.671375274658203,2650000,77.0,2.0,,,2.0,"['1 Chambre', '1 Salle de bain', 'Bon état']"
Appartements,Palmier ,,,1300000,65.0,3.0,2.0,2.0,4.0,"['Nouveau', ""Moins d'un an""]"
Appartements,Hay Chrifa ,33.53480913110469,-7.607971876858812,960000,81.0,5.0,2.0,2.0,2.0,['Bon état']
Appartements,Tantonville ,33.56632232698248,-7.619233131408691,1850000,160.0,5.0,3.0,3.0,1.0,"['Bon état', '20-30 ans']"
Appartements,La Gironde ,,,850000,76.0,6.0,2.0,2.0,2.0,"['Nouveau', ""Moins d'un an""]"
Villas,Hay Hassani ,33.57229388264518,-7.678842544555664,2250000,350.0,8.0,6.0,2.0,,"['Bon état', '5-10 ans']"
Maisons,Beausite ,,,4999000,119.0,7.0,3.0,4.0,,"['Bon état', '10-20 ans']"
Appartements,Al Qods ,33.557167523684654,-7.59829044342041,850000,95.0,3.0,2.0,,3.0,"['1 Salle de bain', 'Bon état', '5-10 ans']"
Appartements,Ferme Bretonne (Hay Arraha) ,33.56300115989288,-7.644096099999984,1850000,102.0,3.0,3.0,2.0,2.0,"['Bon état', '1-5 ans']"
Appartements,Aïn Sebaâ ,33.60703465635644,-7.519663345742515,660000,74.0,4.0,3.0,,4.0,"['1 Salle de bain', 'Bon état']"
Appartements,Gauthier ,33.58891909184207,-7.628674507141113,2100000,125.0,3.0,3.0,2.0,,['Nouveau']
Appartements,Les Hôpitaux ,33.57797899192462,-7.62000560760498,2100000,189.0,3.0,3.0,3.0,10.0,"['Bon état', '10-20 ans']"
Appartements,Val Fleury ,33.57537299463748,-7.637854836046188,7000,124.0,4.0,3.0,2.0,3.0,"['Bon état', '10-20 ans']"
Appartements,Maârif ,33.58602331802259,-7.636442184448242,1490000,92.0,3.0,2.0,2.0,4.0,"['Bon état', ""Moins d'un an""]"
Appartements,Roches Noires ,,,900000,96.0,3.0,2.0,2.0,4.0,"['Bon état', '5-10 ans']"
Appartements,Bernoussi ,,,380000,50.0,3.0,2.0,,4.0,"['1 Salle de bain', 'Bon état', '5-10 ans']"
Appartements,Casablanca Finance City ,,,2016500,109.0,3.0,2.0,2.0,,['Nouveau']
Appartements,Oulfa ,,,1260000,110.0,4.0,3.0,,,"['1 Salle de bain', 'Nouveau', ""Moins d'un an""]"
Appartements,Oulfa ,33.53977830000001,-7.678951400000017,1200000,143.0,6.0,3.0,,,"['1 Salle de bain', 'Bon état', '10-20 ans']"
Appartements,Anassi ,33.58768252651196,-7.499525492737519,380000,60.0,,2.0,,3.0,"['1 Pièce', '1 Salle de bain', 'Bon état', '5-10 ans']"
Appartements,Casablanca Finance City ,33.5585265011327,-7.605092525482178,6200000,257.0,5.0,4.0,3.0,1.0,['Nouveau']
Appartements,Casablanca Finance City ,,,3025000,126.0,3.0,2.0,2.0,1.0,['Nouveau']
Maisons,La Floride ,33.537710344848335,-7.673048973083496,2800000,303.0,7.0,5.0,5.0,,"['Bon état', '5-10 ans']"
Appartements,Sidi Moumen ,,,550000,79.0,,2.0,,1.0,"['1 Pièce', '1 Salle de bain', 'Bon état', '20-30 ans']"
Appartements,Mandarona ,33.533508386837234,-7.613197749632633,1700000,99.0,2.0,3.0,,3.0,"['1 Salle de bain', 'Bon état', '5-10 ans']"
Villas,Aïn Sebaâ ,33.611688641154686,-7.538852691650391,3600000,392.0,4.0,10.0,4.0,,"['Bon état', '20-30 ans']"
Appartements,Racine ,33.5860217527853,-7.6418801955878735,5990000,244.0,3.0,3.0,3.0,5.0,"['Bon état', '5-10 ans']"
Villas,Anfa ,,,36000000,1600.0,10.0,5.0,5.0,,"['Bon état', '10-20 ans']"
Appartements,Les princesses ,33.57632686457234,-7.647761609405279,2100000,118.0,2.0,2.0,,7.0,"['1 Salle de bain', 'Nouveau', '1-5 ans']"
Appartements,Les princesses ,,,2100000,113.0,4.0,3.0,2.0,4.0,"['Bon état', '1-5 ans']"
Appartements,Maârif Extension ,33.57987394514173,-7.646827697753906,1495000,106.0,3.0,2.0,2.0,2.0,"['Bon état', '5-10 ans']"
Appartements,Racine Extension ,,,3000000,150.0,5.0,3.0,2.0,1.0,"['Bon état', '10-20 ans']"
Appartements,Ain Diab ,33.58630932470067,-7.671375274658203,2650000,77.0,2.0,,,2.0,"['1 Chambre', '1 Salle de bain', 'Bon état']"
Appartements,Palmier ,,,1300000,65.0,3.0,2.0,2.0,4.0,"['Nouveau', ""Moins d'un an""]"
Appartements,Hay Chrifa ,33.53480913110469,-7.607971876858812,960000,81.0,5.0,2.0,2.0,2.0,['Bon état']
Appartements,Tantonville ,,,1850000,160.0,5.0,3.0,3.0,1.0,"['Bon état', '20-30 ans']"
Appartements,La Gironde ,,,850000,76.0,6.0,2.0,2.0,2.0,"['Nouveau', ""Moins d'un an""]"
Villas,Hay Hassani ,33.57229388264518,-7.678842544555664,2250000,350.0,8.0,6.0,2.0,,"['Bon état', '5-10 ans']"
Maisons,Beausite ,,,4999000,119.0,7.0,3.0,4.0,,"['Bon état', '10-20 ans']"
Appartements,Al Qods ,33.557167523684654,-7.59829044342041,850000,95.0,3.0,2.0,,3.0,"['1 Salle de bain', 'Bon état', '5-10 ans']"
Appartements,Ferme Bretonne (Hay Arraha) ,33.56300115989288,-7.644096099999984,1850000,102.0,3.0,3.0,2.0,2.0,"['Bon état', '1-5 ans']"
Appartements,Aïn Sebaâ ,33.60703465635644,-7.519663345742515,660000,74.0,4.0,3.0,,4.0,"['1 Salle de bain', 'Bon état']"
Appartements,Gauthier ,,,2100000,125.0,3.0,3.0,2.0,,['Nouveau']
Appartements,Les Hôpitaux ,,,2100000,189.0,3.0,3.0,3.0,10.0,"['Bon état', '10-20 ans']"
Appartements,Val Fleury ,33.57537299463748,-7.637854836046188,7000,124.0,4.0,3.0,2.0,3.0,"['Bon état', '10-20 ans']"
Appartements,Maârif ,33.58602331802259,-7.636442184448242,1490000,92.0,3.0,2.0,2.0,4.0,"['Bon état', ""Moins d'un an""]"
Appartements,Roches Noires ,,,900000,96.0,3.0,2.0,2.0,4.0,"['Bon état', '5-10 ans']"
Appartements,Bernoussi ,,,380000,50.0,3.0,2.0,,4.0,"['1 Salle de bain', 'Bon état', '5-10 ans']"
Appartements,Casablanca Finance City ,,,2016500,109.0,3.0,2.0,2.0,,['Nouveau']
Appartements,Oulfa ,,,1260000,110.0,4.0,3.0,,,"['1 Salle de bain', 'Nouveau', ""Moins d'un an""]"
Appartements,Oulfa ,33.53977830000001,-7.678951400000017,1200000,143.0,6.0,3.0,,,"['1 Salle de bain', 'Bon état', '10-20 ans']"
Appartements,Anassi ,33.58768252651196,-7.499525492737519,380000,60.0,,2.0,,3.0,"['1 Pièce', '1 Salle de bain', 'Bon état', '5-10 ans']"
Appartements,Casablanca Finance City ,,,6200000,257.0,5.0,4.0,3.0,1.0,['Nouveau']
Appartements,Casablanca Finance City ,33.5585265011327,-7.605092525482178,3025000,126.0,3.0,2.0,2.0,1.0,['Nouveau']
Maisons,La Floride ,,,2800000,303.0,7.0,5.0,5.0,,"['Bon état', '5-10 ans']"
Appartements,Sidi Moumen ,,,550000,79.0,,2.0,,1.0,"['1 Pièce', '1 Salle de bain', 'Bon état', '20-30 ans']"
Appartements,Mandarona ,33.533508386837234,-7.613197749632633,1700000,99.0,2.0,3.0,,3.0,"['1 Salle de bain', 'Bon état', '5-10 ans']"
Villas,Aïn Sebaâ ,33.611688641154686,-7.538852691650391,3600000,392.0,4.0,10.0,4.0,,"['Bon état', '20-30 ans']"
Appartements,Racine ,33.5860217527853,-7.6418801955878735,5990000,244.0,3.0,3.0,3.0,5.0,"['Bon état', '5-10 ans']"
Villas,Anfa ,33.596175974504256,-7.657470703125,36000000,1600.0,10.0,5.0,5.0,,"['Bon état', '10-20 ans']"
Appartements,Les princesses ,33.57632686457234,-7.647761609405279,2100000,118.0,2.0,2.0,,7.0,"['1 Salle de bain', 'Nouveau', '1-5 ans']"
Appartements,Les princesses ,,,2100000,113.0,4.0,3.0,2.0,4.0,"['Bon état', '1-5 ans']"
Appartements,Maârif Extension ,33.57987394514173,-7.646827697753906,1495000,106.0,3.0,2.0,2.0,2.0,"['Bon état', '5-10 ans']"
Villas,Centre Ville ,33.59485333695376,-7.61876106262207,15500000,890.0,,4.0,2.0,,[]
Appartements,Aïn Sebaâ ,,,550000,57.0,3.0,3.0,,4.0,"['1 Salle de bain', 'Bon état', '10-20 ans']"
Appartements,Racine ,33.592458238962855,-7.648158073425293,3300000,200.0,,3.0,2.0,,[]
Appartements,La Vilette ,33.58543948422508,-7.573373318479128,820000,80.0,5.0,2.0,,4.0,"['1 Salle de bain', 'Bon état', '10-20 ans']"
Appartements,Bourgogne Ouest ,33.598304662993705,-7.644252777099609,2600000,131.0,,3.0,3.0,3.0,"['1 Pièce', 'Bon état', '5-10 ans']"
Villas,Ain Diab ,33.58630932470067,-7.671375274658203,7700000,574.0,5.0,4.0,4.0,,"['Bon état', '10-20 ans']"
Appartements,Oasis ,33.55702447218315,-7.6348114013671875,1100000,55.0,2.0,,2.0,2.0,"['1 Chambre', 'Nouveau', ""Moins d'un an""]"
Appartements,Ferme Bretonne (Hay Arraha) ,,,1810000,108.0,3.0,2.0,3.0,2.0,"['Nouveau', '1-5 ans']"
Appartements,Bernoussi ,,,400000,60.0,3.0,2.0,2.0,2.0,['À rénover']
Appartements,Racine ,33.58941958610795,-7.641634941101245,3950000,238.0,5.0,3.0,2.0,4.0,['Bon état']
Appartements,Californie ,33.53595755299843,-7.625627517700195,1725000,130.0,5.0,3.0,2.0,3.0,"['Bon état', '5-10 ans']"
Appartements,Bernoussi ,,,400000,60.0,,2.0,2.0,,"['1 Pièce', 'À rénover']"
Appartements,La Gironde ,33.585482584056265,-7.60081440210331,880000,91.0,3.0,2.0,2.0,1.0,['Nouveau']
Appartements,Les Hôpitaux ,33.58009740386343,-7.615413665771371,1680000,112.0,3.0,2.0,2.0,1.0,['Nouveau']
